atomical_number,atomical_id,atommap_number,filepath,atomical_bitworkc,bitworkc_number
59471,ab576b44b38eb85e5fe1461da689cb0fed586ed4c0f34c3b883ffe4b795ed352i0,576,576.atommap.svg,ab576,576
59512,ab486d2fb908c1d9148bc43f8fc4a6681f3608ee976de09ff784b15d578f5c8fi0,486,D:\Atom-map-main\atommap_svg_final\486.atommap.svg,ab486,486
59531,ab5304931ce13fe5663349438ab56e5b8f50195b794e416c8d97808a486fd15ai0,530,530.atommap.svg,ab530,530
59549,ab5412cee4e5579a74aa280b2306e790c573853282e0c556716a47908e1f5793i0,5412,5412.atommap.svg,ab5412,5412
59556,ab174937f3b3f52f3b32042c6425584747f67f767013a6453e9efc4254166206i0,1749,D:\Download\Atom-map-main\atommap_svg_final\1749.atommap.svg,ab1749,1749
59580,ab8888875d554d66cc993a95bcf2da8da96b955ca4bb4be6c7f8c34389cc989ei0,88888,88888.atommap.svg,ab88888,88888
59603,ab1212633709e632b96617870b24677e364937165841aa8b7076d63fb0c90029i0,1212,1212.atommap.svg,ab1212,1212
59662,ab27838839a52e6656dc31a1dfe53f771188c87ca99c41e1ba1d650a0d8c1f60i0,2783,2783.atommap.svg,ab2783,2783
59665,ab13335fd6641b84940d6f4ae53d2750033e20d7631c898d59ff71bfcc354283i0,1333,D:\atommap\1333.atommap.svg,ab1333,1333
59718,ab2598669ff6650e88838126ffc7abc2544363561d1430b4329da17481c67cc6i0,2598,2598.atommap.svg,ab2598,2598
59728,ab242677063f65d1b229a8d0efcc0bb570cfc21e0e9da478a137b1ad0b99d506i0,2426,2426.atommap.svg,ab2426,2426
59729,ab1888ff58e48d9eecd2628ed0093a98126d9ae1adacab962d2b046337462a54i0,1888,1888.atommap.svg,ab1888,1888
59761,ab26553eb78f9a4833cb4fe316e50ae209b6bdc5b5a52f4180762c061ba8796bi0,2655,2655.atommap.svg,ab2655,2655
59780,ab57269d99d880d5612b6f94e30509b87dbb3174a2018cd5cfc44a30495643adi0,5726,5726.atommap.svg,ab5726,5726
59799,ab95270bdf1b5c66a5d2aabc365621a6cbc7c38bfc2ba3a22aab7f1387873bc7i0,9527,9527.atommap.svg,ab9527,9527
59800,ab67895b12dd1b4842a59cbb87f7a97a282b1efe4dc7fbde9913191af177c40ci0,6789,6789.atommap.svg,ab6789,6789
59802,ab5592c7d200b1da62140eaeb06187f200bdd494059ca017926ac8963b3c7dd3i0,5592,5592.atommap.svg,ab5592,5592
59814,ab72162e4be3b2a6da0215fde2882be85c8453daf4e43d1b89d886770bab9843i0,7216,7216.atommap.svg,ab7216,7216
59815,ab721562dfb61a2bb3aa1d0faf0f8bad59a4b79be27dec0df6c8f7f6ddffe80ai0,7215,7215.atommap.svg,ab7215,7215
59816,ab1140a609ad6a4a63f0aec226a7593c553475977ad3c41172cd316fb88fb7fei0,1140,1140.atommap.svg,ab1140,1140
59817,ab567817c6f9a70296488a9658ced589dbf9783b8af8c2ea12651aa26326ccf6i0,5678,5678.atommap.svg,ab5678,5678
59818,ab2666c499469b484e0c4c422745bd5c1dd7f4baf717247680f93e131f8b76aei0,2666,2666.atommap.svg,ab2666,2666
59820,ab4563461cdd87d4a90a88ed3844c1b8903cd8553119ef728fdb30722688bae7i0,4563,4563.atommap.svg,ab4563,4563
59829,ab886836e1dbf486b66c3a8582426837ba702039c021e39c31dab019670c08d9i0,8868,8868.atommap.svg,ab8868,8868
59837,ab1399c1648c83e02489238aa9845ed6826d5eb7cd4492c854c4feab740a4f33i0,1399,1399.atommap.svg,ab1399,1399
59845,ab1635980612a924bbd62b2779b2536a3888a4bc6345dada229115b8cccffc9bi0,1635,1635.atommap.svg,ab1635,1635
59849,ab36713ac0aa58187ef68928cea4f03727b19a324e0279ffccc45387316c39d6i0,3671,3671.atommap.svg,ab3671,3671
59853,ab234504ede677ddad48f41e88c63f74cc10d3cd80f3fd3c5ab02a73d97b363bi0,2345,2345.atommap.svg,ab2345,2345
59857,ab3597fd48bcfcc51d2928add0014122de8a63e56697a08faf10915e55772349i0,3597,3597.atommap.svg,ab3597,3597
59859,ab11745b6d4b89152d18d885f18427a2cb4c02eb9b636e6e086f132a45fa2b96i0,1174,1174.atommap.svg,ab1174,1174
59860,ab458912b08fcb9be4d0c37d1cf18361fbfeeae8019b4674640f25c4268f2031i0,4589,4589.atommap.svg,ab4589,4589
59900,ab7189399a2a95929987333e58dc4f0e102d415d601627990c3212b81b001082i0,7189,7189.atommap.svg,ab7189,7189
59902,ab23584db1a28a756fade7f21630f21b30836c09797f68a8b67475a6651d60ffi0,2358,2358.atommap.svg,ab2358,2358
59911,ab4444d488edb36b6be2feb8f567a253b634f8352d410af1a221c1a9f48eb0cei0,4444,4444.atommap.svg,ab4444,4444
59949,ab19990bb8f19d63436fff8042236d51d8d4a7ec3d8b47b09467caae95be2404i0,1999,1999.atommap.svg,ab1999,1999
59954,ab50697e3ec10a115b73420ff5f06c394f941570edec2c69f93a0a4c8a562214i0,5069,5069.atommap.svg,ab5069,5069
59957,ab13116bd7c8e33ab4bc0625db569d244277cdb8638adf58c4277a424756cfd7i0,1311,1311.atommap.svg,ab1311,1311
59961,ab13010abe4f96ee17f99d81d91e1f45d5b406e2c0e84b58232c29055a0ab5dai0,1301,1301.atommap.svg,ab1301,1301
59962,ab54250b3d13dbefb8bf95336a72f41f86ac909643219381669d2c245f679fb0i0,5425,5425.atommap.svg,ab5425,5425
59965,ab41361b28d93cd2f0458b8e27e3e64e79b6c6f2c4f54a5806cae950fbc4afb3i0,4136,4136.atommap.svg,ab4136,4136
59981,ab84227ef3e5836ee581c1b565f97f40057fffccc99affbd0ff31dacbf18fc0di0,8422,8422.atommap.svg,ab8422,8422
59982,ab10128ccc20946f25633138dae14efce1a83c61808d0f46686392a005b5edeci0,1012,1012.atommap.svg,ab1012,1012
59983,ab66002a0664cf5c8e2cfcf9a7a64da557d4e2ff100c4b233e2428a907602d55i0,6600,6600.atommap.svg,ab6600,6600
59985,ab11124c77fcb2c3b52a057e52407b07924682bcf3a406e92dc8410d48b544d1i0,1112,1112.atommap.svg,ab1112,1112
59991,ab101087858943fdcfeb158caa48fad5b5798864e1ee4e340cd5bf702ef0f8abi0,1010,1010.atommap.svg,ab1010,1010
59997,ab767764fdcfaeaa1c62bff71a9d6fdb2cf713385f5fbf4089568ea030161e76i0,7677,7677.atommap.svg,ab7677,7677
60011,ab5538226beebcb69ec2a447e0f753e8f9905d8a6989a74f7dbdf6fc8d9c36e1i0,5538,5538.atommap.svg,ab5538,5538
60012,ab7164e311d3770a9c874979e65e1f2d5365120623acb501a044e77e6bd23555i0,7164,7164.atommap.svg,ab7164,7164
60013,ab10149c85e1a6341fceaf5f41ab7475af737ed4de2c1753d61e2215bf126084i0,1014,1014.atommap.svg,ab1014,1014
60025,ab22229fd3f96370c2b891bf5ccbc9ae611f7ec22c72794c9b8cfb0b02cdc018i0,2222,2222.atommap.svg,ab2222,2222
60031,ab1021dde96cf13dedc049bc84816eb4a908f845d846673cc20cddffbbba9045i0,1021,1021.atommap.svg,ab1021,1021
60036,ab112003a224d3456d8de5723e22a0861bd197a919f1cc2cba8819d21dd6a2e1i0,1120,1120.atommap.svg,ab1120,1120
60046,ab957260e20d112a558debd073c3097fc78a25796775c4941fe961da9ed17116i0,9572,9572.atommap.svg,ab9572,9572
60050,ab77421769c18da1d89bafdd409fedc272367bb774fd7dd93bd81bed413bb574i0,7742,D:\Download\Atom-map-main\atommap_svg_final\7742.atommap.svg,ab7742,7742
60051,ab9980e38ab908a0a3c77df4acc609d6c9b5e6afbe19da9e58240204eba3b58ai0,9980,9980.atommap.svg,ab9980,9980
60052,ab4348d1c00f53bea3f4496e0b02183be0dd24146861a0a4b1a75fbdbbc790f4i0,4348,C:\Users\85820\Desktop\pipe打图片\Atom-map-main\atommap_svg_final\4348.atommap.svg,ab4348,4348
60053,ab43496d176227294ea82559088bf67b92b298faee7f289fe5fc9ef287107cabi0,4349,C:\Users\85820\Desktop\pipe打图片\Atom-map-main\atommap_svg_final\4349.atommap.svg,ab4349,4349
60054,ab43576df4c0fe8fe42d0a2ca80663fa897e35178a4ecdbcd766ab7ba9834e70i0,4357,C:\Users\85820\Desktop\pipe打图片\Atom-map-main\atommap_svg_final\4357.atommap.svg,ab4357,4357
60058,ab10016867d4a30c3705a372483dfa6d47abd32fc055269d3ea6769f09d58b63i0,1001,1001.atommap.svg,ab1001,1001
60061,ab33378a4130708cfb209e608685a8f3fb6833e01888501e1b0d67ca3c5954f2i0,3337,3337.atommap.svg,ab3337,3337
60063,ab3332c768bfc34a1613c8b123c85e98cfa399041bca9ce8eb493b7aaafbc3cdi0,3332,3332.atommap.svg,ab3332,3332
60073,ab6688797651f3f29c6ef7136a631a1b246c4f757aec209c5c5e14a097df3153i0,6688,6688.atommap.svg,ab6688,6688
60082,ab1005e7ca4b9eb02f4096d85780ad4b31db8b74299d5061a94171236e143da4i0,1005,1005.atommap.svg,ab1005,1005
60084,ab71596af58bcc324b830fcb3d3d5f64dc893ab7389b7c4206ab098ae41f168ai0,7159,7159.atommap.svg,ab7159,7159
60095,ab8654712d0d97fc4435984234ec3e41b60d286c724e2b45551ff812471a1695i0,8654,8654.atommap.svg,ab8654,8654
60098,ab99688abe12ea8586297ddfde8d447e3c034120b1850ef460cab035dbf7ca19i0,9968,9968.atommap.svg,ab9968,9968
60114,ab9994247c33757aed0933d34ee6bd29d66d5efa3555c370d93396aac67bfc43i0,9994,9994.atommap.svg,ab9994,9994
60119,ab5432567e5abc3ca717ad156b0d237bcaeea984906f6e9ad68e917aaf820429i0,5432,5432.atommap.svg,ab5432,5432
60124,ab5588cf4853a424b08e5a6bfba087d13d38712e7beb92a26019908506c2b826i0,5588,5588.atommap.svg,ab5588,5588
60126,ab89270819fe4c511e4746709120a058688d90bcab0b374673cd426671e68994i0,8927,8927.atommap.svg,ab8927,8927
60138,ab1221cdd8913f0bc4f3eaefa785111dc14c41ca6ef801a826ae968011feffb0i0,1221,1221.atommap.svg,ab1221,1221
60153,ab7009e12afb81498cd487dde396c9b2f2f3e292151bdaf25abaa45a1c5c6596i0,7009,7009.atommap.svg,ab7009,7009
60167,ab10168c450cff2c7041cf4dcf52d49e472b8387e6e5bc01a0c8f5ca22cd9123i0,1016,1016.atommap.svg,ab1016,1016
60179,ab40169b2480c8d25649fb6d2034c575a481e25f26fe0bedb447a9316ffe995bi0,4016,4016.atommap.svg,ab4016,4016
60181,ab8449879b41b2aa1a0cc3d28a6e2af36aea1d8d3df69c9140e3e9377c7aba01i0,8449,8449.atommap.svg,ab8449,8449
60198,ab72513d5c3e15dc68a312ec5d8f84be270cf460e9343ac20985fd8d245bc7dci0,7251,7251.atommap.svg,ab7251,7251
60229,ab57625d2873326c31ef9b6c5d5fb8a8c03a418bcb1e73863a7097efe10450edi0,5762,5762.atommap.svg,ab5762,5762
60240,ab2090efee739d1feddd2077a733c9b9c5ac6480789000ad200cd87541cb5da7i0,2090,2090.atommap.svg,ab2090,2090
60241,ab3240b74b77bbf3668f9edf0027d12e903090bf5c9c002ced3333566aabb7abi0,3240,3240.atommap.svg,ab3240,3240
60251,ab6169370247c7587c49dc667071c1f7a69e42e541ba7387b1120e1e028013cbi0,6169,6169.atommap.svg,ab6169,6169
60268,ab5566835b1b28e7e6a9dfa8fb971d5aeed189c01e462d2c7ac27ac079ae5f8ai0,5566,5566.atommap.svg,ab5566,5566
60292,ab278211aae0d6c88bf51e6f78a5dcfa4b377fa45acd1b3f4ea469659216a3b6i0,2782,2782.atommap.svg,ab2782,2782
60293,ab6263f0711f990d17b095bf3cb65422e5c0727d4ffeb21b9ea4dc0a1998c53di0,6263,6263.atommap.svg,ab6263,6263
60315,ab6357055f6a72797bbdd13ff5f6e791857ab07d61d94101788211101fc788aci0,6357,6357.atommap.svg,ab6357,6357
60318,ab576082c3df796f1051114ebee47a5967bc15dc347f7b958e872ba45ef25723i0,5760,5760.atommap.svg,ab5760,5760
60319,ab52383605bd81b71bb82781b0859afeb1b5258774823cc03e90a9492fbd931ei0,5238,5238.atommap.svg,ab5238,5238
60321,ab107955a71ba85a4afeaa44650875eb7d0fd8ff222f10fdec41289cd105cb28i0,1079,1079.atommap.svg,ab1079,1079
60322,ab1069045020d2d6059df7eaf9844163cc94c7d6843f2d1ad38e178785fbd4e9i0,1069,1069.atommap.svg,ab1069,1069
60324,ab135464c4bb39b4f82d3e61b39bbda400579b4ed0ae5ca95650358edba4e4d5i0,1354,1354.atommap.svg,ab1354,1354
60326,ab849198ad29e116d8049ef460d2672715b0aff23cf69d86955d2c36f2b0bc2di0,8491,8491.atommap.svg,ab8491,8491
60328,ab58883dabc780869b29eb0efc8c56047ea77803e8c81caa1cdf7e6a2958e61fi0,5888,5888.atommap.svg,ab5888,5888
60330,ab75213e23c33f1ce4372e4781bdf7d934316154ba83d3fbf2797404135dcfaei0,7521,7521.atommap.svg,ab7521,7521
60331,ab12140c2e37531287e5268e899ac1570bea8f2d2f3b1b857deda2644ef05de4i0,1214,1214.atommap.svg,ab1214,1214
60333,ab3000b4d44fe9b84758a2a679b748f6f3dd3e040b71562aad8001b75468f8bai0,3000,3000.atommap.svg,ab3000,3000
60338,ab282852bd9a7fdb7928dcbff2e26c30ca91cefef90690a3b0ceaab3cf1c1b0di0,2828,2828.atommap.svg,ab2828,2828
60352,ab8765620d61d264bea672d130fe03b6bf3c4d643309688f61e7885dfe980de5i0,8765,8765.atommap.svg,ab8765,8765
60355,ab10178a7f0d9c7f3cc6d167e4b0bd1d340409a3a83fe99d5e5a740eff00593ci0,1017,1017.atommap.svg,ab1017,1017
60359,ab39754b742198b3900466c32a41afc79850b32a5cc7fc48a81e0d0a87a86562i0,3975,3975.atommap.svg,ab3975,3975
60361,ab10135b186bf8650aecd51f981bdb49f9d9aea228b3058078fc96b8894ded1bi0,1013,1013.atommap.svg,ab1013,1013
60362,ab99036621dcab07dbbc00b489b5aa92341f3fa7a23c30408f5f6dabf63c464di0,9903,9903.atommap.svg,ab9903,9903
60363,ab301120f1720aa9d9e270c423f2b9d6df5ce90fa1a43a17678151b8fb582e19i0,3011,3011.atommap.svg,ab3011,3011
60364,ab9966881afee53dc84994c72edbbc3333bd72ae9a01ecff0d4ee7df4227e381i0,9966,9966.atommap.svg,ab9966,9966
60365,ab1011ee74000c3d08022ee25c46b3f7b263e8fc87c55e5865137022b6236ba1i0,1011,1011.atommap.svg,ab1011,1011
60369,ab68451a765372b934a91249fa5bffbbc53d998b7f2a8565853db46a892bdbdci0,6845,6845.atommap.svg,ab6845,6845
60370,ab5614107154ca70f4a0a42c7fd30bbc538f575cb662d71af908c8802f13b9f9i0,5614,5614.atommap.svg,ab5614,5614
60372,ab5398fb25f345583f9ea5acfec7c18e4d493459f690c7cd39c6dfab141c173ei0,5398,5398.atommap.svg,ab5398,5398
60373,ab995188fb05d09c508bfe830ba728825bbbfa37a99ce4c58a85bcac1fedbb8ci0,9951,9951.atommap.svg,ab9951,9951
60375,ab6508b7c83be82385f38e140a8aa8e73c0a0ad5160e3864bddfbab4b163954ci0,6508,6508.atommap.svg,ab6508,6508
60376,ab11148c264034906edba80cde28fb77dd4a289f8c014d3d22e76c69b6062dd2i0,1114,1114.atommap.svg,ab1114,1114
60391,ab992298ccf593ab7475aa020f5eba179814e884504d701453d408d19b0c7d31i0,9922,9922.atommap.svg,ab9922,9922
60392,ab52282e2a32aaeaf38a9cde6d48d0fb4c4a8a890b514d554589dd16892ae7c2i0,5228,5228.atommap.svg,ab5228,5228
60393,ab10872559e8f2eaf33627c4450a9b1dd428e9f3860463d48c85169bced027c4i0,1087,1087.atommap.svg,ab1087,1087
60395,ab60807feae8e77d1f1060438dbf9b255b3ac9b8119f4ccbd0032edae3855fcci0,6080,6080.atommap.svg,ab6080,6080
60396,ab1007dcc1d32b6540fed69fff211845ee96f8c32b5dec12b54946b4826e05b0i0,1007,1007.atommap.svg,ab1007,1007
60398,ab306815fb76124341dd9f5356bf4fd5aa8097df971ddc5f4f17335b005d739bi0,3068,3068.atommap.svg,ab3068,3068
60400,ab99767ef7135b3f6c13c7a3e0ef7be3e6de50f1207b964e83bd1d5dab565acbi0,9976,9976.atommap.svg,ab9976,9976
60407,ab8123e84d99156e30a95428a413c7963c6779e7b18b37b68ef1975beaf1fb0di0,8123,8123.atommap.svg,ab8123,8123
60408,ab9963f44e7c1515622e7f511b554acc1126415d251ed3341dd7da508ff3f683i0,9963,9963.atommap.svg,ab9963,9963
60412,ab1020ac20a0325c8f5ca5427a10525cb7d32ae59633acb557e4eaf0ec3cf05ci0,1020,1020.atommap.svg,ab1020,1020
60413,ab43996d29fd9289cd15b49f2c5fda1777135d3b386cf6c1c385fe52ba3ac497i0,4399,4399.atommap.svg,ab4399,4399
60421,ab222558602e97af0b7344a0c5b9f120eb3aac15caf61a71d21fe0131e56f148i0,2225,2225.atommap.svg,ab2225,2225
60422,ab5402a89b1ef293185fb7e768b87e7d68631fa6ff9e3eed1f7b7083aa9bdd75i0,5402,5402.atommap.svg,ab5402,5402
60423,ab7129355ce2adf7301cdb1175e0186b5610b70f5cc39b42a5b91987345f6bf3i0,7129,7129.atommap.svg,ab7129,7129
60427,ab105915a8a7f279e95966633cabfa6109ba2dd1dcad26f9fd84d3d47821a91bi0,1059,1059.atommap.svg,ab1059,1059
60430,ab52003e6ad29667c13d14f374b5dfe8f43ac638006443b834dba6aae8872e6ai0,5200,5200.atommap.svg,ab5200,5200
60431,ab66086483ace55e3be75d1f86f1e5b1eccb484d54b955ae931538a29b1e59c8i0,6608,6608.atommap.svg,ab6608,6608
60432,ab7848fa74069e933add9e83ca281994d03b37c7883fde8b3c577070aec53e74i0,7848,7848.atommap.svg,ab7848,7848
60433,ab99849429e0ba7937df03a266067c52668c502539f5617c74f5aaac5d6e308ai0,9984,9984.atommap.svg,ab9984,9984
60445,ab971957d1c3db2e0b3cdb77f1a6b73bd09b4f8fe8775645886a3ed560610bc7i0,9719,9719.atommap.svg,ab9719,9719
60446,ab8566c37cfdccca2955fe2a73a13a2c58d5e17c514a18086104c30973c165c2i0,8566,8566.atommap.svg,ab8566,8566
60451,ab9928b198136b69cbf94af1cfa8397c9d6b28280989e6dcd6fff93f13679e4ei0,9928,9928.atommap.svg,ab9928,9928
60459,ab1583d6cf1341a4bcad87f895cb543efa761e67a7bd2259c374bdfbeee2e8c0i0,1583,1583.atommap.svg,ab1583,1583
60464,ab15557f12e87ea1ea84f5f2cdddb5cf911ace28e2c9e93229c72fabb9b92a49i0,1555,D:\atommap\1555.atommap.svg,ab1555,1555
60483,ab5377606b1d5a9b2735f02a9ec7bef85ef008d92929da80a7fbfb0e4cf680c8i0,5377,5377.atommap.svg,ab5377,5377
60486,ab415148d1c935cd279bb0db67e9141d2d926d1fcb9d7df135f9ffefe4cc7d13i0,4151,4151.atommap.svg,ab4151,4151
60487,ab33757c1f37fb8c65a706728db131b5e7af93752dff08466ea1003f0928ac39i0,3375,3375.atommap.svg,ab3375,3375
60492,ab8000206001bf6567ac40389c9b127c41b01d2897b986381f381eba1f55358ci0,8000,8000.atommap.svg,ab8000,8000
60494,ab6677580ef61aa9ad720b18ecd3c517511a59d6bd6a8111d4691db1c39f4a70i0,6677,D:\atommap\6677.atommap.svg,ab6677,6677
60495,ab6527c942dfe5236108dc9d02ab8686278483e03dc5b1a3496918aec01ae41di0,6527,6527.atommap.svg,ab6527,6527
60498,ab11603081604bf9e8529ccfe176ac718f8312a90804b4a538a78c4a250bfa88i0,1160,1160.atommap.svg,ab1160,1160
60499,ab8437aaa8a4cfb41d954c5241b00c6151eda9f03b11db027a399c40c6d4297ei0,8437,8437.atommap.svg,ab8437,8437
60504,ab13141caff075b0bc7c13262c43f37427c05e4627e4498c11c133e25f25caafi0,1314,1314.atommap.svg,ab1314,1314
60509,ab9906ae6733de8c50f85d4e502a7d8fdf1ffd556bd87ea7f14492c776e17ecdi0,9906,9906.atommap.svg,ab9906,9906
60510,ab4325c0bf952835c1a34b879172d6c0f7e58955bd1baa720dd55fc045424393i0,4325,4325.atommap.svg,ab4325,4325
60529,ab2012009fb2b2442e203f1c180573acfad435265176d577e135326a97bff06ci0,2012,2012.atommap.svg,ab2012,2012
60541,ab55503df7d65f1b7fc848d6f71bd0abd73b5cb64650eec40aaeb12cc082e4a7i0,5550,5550.atommap.svg,ab5550,5550
60549,ab98886407a9e13ecc564ead189ee932145850db46069d686291a9e9ad8fd7d1i0,9888,9888.atommap.svg,ab9888,9888
60550,ab88815d164d56fda78b5e20b13c189d128f7fec65a8813e31a9e70201559c64i0,8881,8881.atommap.svg,ab8881,8881
60552,ab88828e0e474b0f05a56a4493dbb7372219b003e56d2bb14277b8b593ab220ei0,8882,8882.atommap.svg,ab8882,8882
60553,ab6732d2542b8dc80c41b6abcbf9d420cc46bad84b4f1b16c3eb34a13dab7212i0,6732,D:\Download\Atom-map-main\atommap_svg_final\6732.atommap.svg,ab6732,6732
60565,ab7069e3593ef3cb58612c5a9a9907a2bee9eb8ce045d11ecaf1c093d517dffei0,7069,7069.atommap.svg,ab7069,7069
60575,ab88615d77b861151c68f02d5a140ceb41357ffc3d143c42f29b0f43f1e3c223i0,8861,8861.atommap.svg,ab8861,8861
60576,ab1263cd9eb56de41757140b11d19612ec8a5e4dd2db255078fb12cdee8110c8i0,1263,1263.atommap.svg,ab1263,1263
60580,ab6665d4454d799b4dfce9a9c04b21af9fe4e5167bdeb099c447dc9b84437a24i0,6665,6665.atommap.svg,ab6665,6665
60800,ab2103fea8160d568dea9f542fc773605e3a84e3c0c7716a2ccc5741396daa5ci0,2103,2103.atommap.svg,ab2103,2103
60801,ab50068d053ccfbb976f633d513001cc3012b029ad2bf62bbead00187dcf23f0i0,5006,5006.atommap.svg,ab5006,5006
60814,ab5002956e71c9f4d562d27c0a404b2234770d780caf99c334d2df29e2d6ff3bi0,5002,5002.atommap.svg,ab5002,5002
60815,ab648484f53ac0d36fcff90b1939110cbcf9949cc4bc112f32f63277c36e9023i0,6484,6484.atommap.svg,ab6484,6484
60831,ab11921f984226242c9888745328dc9375beb651080a3e9ce79f54ef13db6fffi0,1192,1192.atommap.svg,ab1192,1192
60836,ab19847b6ff4b2c3d7bc75284cb3f6006d4b37d24786c6d53722fba5209958cdi0,1984,1984.atommap.svg,ab1984,1984
60852,ab7915bea5caacc502352f322b5eb41c201b798632d7dc8ed6395b9d303c032bi0,7915,7915.atommap.svg,ab7915,7915
60853,ab97978aa85fdfc19f5f4d833424392ce7e862d6a0bd2a8b27e5b8f6bc0694b5i0,9797,9797.atommap.svg,ab9797,9797
60865,ab944108bb3314b3e00d586b6f1735054916c490cf076fbce41ac568a2155f28i0,9441,D:\Download\Atom-map-main\atommap_svg_final\9441.atommap.svg,ab9441,9441
60869,ab1022c9b816444ac750c578f3dbf99b9581207f2e61a94f79b0d1adf92bd1c4i0,1022,1022.atommap.svg,ab1022,1022
60870,ab4441986bfed89a2300064c9edf4302e96d5b987d237b44f4efae6e317ba67di0,4441,4441.atommap.svg,ab4441,4441
60880,ab1129cc8d25f52d410d3710fe17dd28d28d493fdf83e1b1a2a9d0e5a293d3eci0,1129,1129.atommap.svg,ab1129,1129
60881,ab5761b0890224fbee390b09cf7c85623823caa19511dee0a3549a73b33fad11i0,5761,5761.atommap.svg,ab5761,5761
60883,ab197832d217a7edf94bf13f327b7f2dd037cadea2e3130baed0fc2f1f04c102i0,1978,1978.atommap.svg,ab1978,1978
60884,ab33350939a762c5472632ca7e113bd26da7d32e54d198f51a2eb5eac839218bi0,3335,3335.atommap.svg,ab3335,3335
60885,ab3777864fb21e07c892e17d14243f6db9cbd2baf3c006d2559b3c39171aef15i0,3777,3777.atommap.svg,ab3777,3777
60886,ab5777abd463bb85c705ceba58db1d2815e5b6317091fd937ed05c2ba5a96746i0,5777,5777.atommap.svg,ab5777,5777
60887,ab66991b15f24201fb5f1ca455f762b06ac697960d418758b15ee5d83ce2c73ai0,6699,6699.atommap.svg,ab6699,6699
60889,ab11261ea9dff6ede8e75518a03406056e7b52d113122991fcc07539907d5d73i0,1126,1126.atommap.svg,ab1126,1126
60895,ab6000afa6d807c7c1b779f702e3778334b257e7fd20d19f06985b3ff9cc7b0di0,6000,6000.atommap.svg,ab6000,6000
60896,ab90006e79666cedd2c303023eb758393d6fe788400832b2732d12e9fc7cf2a4i0,9000,9000.atommap.svg,ab9000,9000
60898,ab73697994a32c5a60fd7d7fb1d779298e8c3cc0d3ba73345184b485e86a3fe3i0,7369,7369.atommap.svg,ab7369,7369
60901,ab7171711292b543c6049db434cb5394ecdfcbd9087075a07495a0ddf78f407fi0,7171,7171.atommap.svg,ab7171,7171
60902,ab36245f5f8a0088d651e9c39e5a871a2470fb6184811611997f3521c0d3a0a1i0,3624,3624.atommap.svg,ab3624,3624
60903,ab122213d60f3a8a3314c8765253ee2c7fbc80748fe595e8523107cbe33dea94i0,1222,1222.atommap.svg,ab1222,1222
60908,ab60670b2f2edc89508004c5416c75bc9da962677ff521f53ec926783b54e085i0,6067,6067.atommap.svg,ab6067,6067
60911,ab33319016b8c628655044e94207b426d3b5a6c6c99499337f533e13bb77eef4i0,3331,3331.atommap.svg,ab3331,3331
60971,ab20003f47a3082ead545d641b7c87fac09ed58aeff59d248746c07ab81b6366i0,2000,2000.atommap.svg,ab2000,2000
61065,ab33306e0a7c77abf1a6c217581cbbd2bce7d8cfd5eebe755bd49a91e726fd9fi0,3330,3330.atommap.svg,ab3330,3330
61146,ab8829ecfb86514fd0dcaa7baecbd5bd637ee197af9f6590924e068b43d4d345i0,8829,8829.atommap.svg,ab8829,8829
61200,ab67467ec1669524d02b80ed3cf5f6c2f8ac32d7f5740d855c247acc0be80cc3i0,6746,6746.atommap.svg,ab6746,6746
61244,ab6523d68b07e797f0a7e3f3833d998bef89667e86836455ac213edb47622921i0,6523,6523.atommap.svg,ab6523,6523
61302,ab8541b2a2838a4b5f87b7280fe64096ee6225a032bbfb9d160a2de84e38e3d5i0,8541,8541.atommap.svg,ab8541,8541
61303,ab13579cc4b685f60f0349741bf4cb5b2cf70eb5466196b7be2e899a0d79e03bi0,1357,1357.atommap.svg,ab1357,1357
61372,ab8354470d510420e1e74bf260f89a75818a8b3469695c0536c0f91b09a91ebbi0,8354,8354.atommap.svg,ab8354,8354
61402,ab1063001da25009eda704659d0ea177162a90a718305144a1a2e6055204eb0bi0,1063,1063.atommap.svg,ab1063,1063
61431,ab6333ba78c092bcce3482db31438b34206d6841bbfae77db4922e62b1a7dc25i0,6333,6333.atommap.svg,ab6333,6333
61456,ab391946e2ffa84f503a34c2acceaed6f388ccfa44af898a3101c83c2af1a67ei0,3919,3919.atommap.svg,ab3919,3919
61468,ab1365740a9febfaca54535ab9ab3c0bf7ef2ac01b447fab6e19a2c13d1de3c5i0,1365,D:\atommap\1365.atommap.svg,ab1365,1365
61470,ab10743b8d74cf0fa29ce9fb044c3c35470ca39c589d54d4f89ca1c5910412c4i0,1074,1074.atommap.svg,ab1074,1074
61471,ab10851d873bf88b221f07fbfe8841075199d90a5bd395457e209da8d1727dabi0,1085,1085.atommap.svg,ab1085,1085
61481,ab19868025a23a6d566d659e633b8eb5c1b142914e540f516d285aa62ee30218i0,1986,1986.atommap.svg,ab1986,1986
61483,ab7007e5f012e5d44f0644a4758b48bdaa868e22be0a3e1a9230c3a95e6d7553i0,7007,7007.atommap.svg,ab7007,7007
61487,ab18183307f7d0b2d310e8c2e2de5e4ac7e780650d3e45220f9b5ec0de0a6eb6i0,1818,1818.atommap.svg,ab1818,1818
61516,ab113635f1bd315860a30765e7e8d68b74e8183e4d9cf938e59d79d9120d109ei0,1136,1136.atommap.svg,ab1136,1136
